Matram,Kyhieu,E,N,Z,Date,pH,Aldrin,BHC,Dieldrin ,DDTs,Heptachlor,Heptachlorepoxide.,As,Cd,Pb,Cr6, Cu, Zn, Hg,DO,BOD5,COD,TOC,N-NH4,N-NO3, N-NO2,P-PO4,Coliform,E.coli.,Độ mặn,TSS,CL
DATI062022,DT6,106.363289,11.475936,,16/02/2022,949,0.02301625,0.01228,0.104,0.129375,0.033637917,0.01380975,0.0214725,0.00636,0.001,0.0136,0.0036,0,0.1898,7.1575,8.86,18.34582313,16.40202022,0.24125,0.1,0.34,0.1125,3600,0,0,0,0
DATI062022,DT6,106.363289,11.475936,,3/3/2022,919,0.01561625,0.0068375,0.0963375,0.1189375,0.028854583,0.00936975,0.0175575,0.0048,0.002375,0.0052,0.0013,0,0.1838,5.8525,7.3,17.06515077,14.04077735,0.28875,0.2375,0.13,0.1875,1300,0,0,0,0
DATI062022,DT6,106.363289,11.475936,,18/03/2022,7.39,0.02159875,0.0121,0.008389,0.00986125,0.03371375,0.01295925,0.0189975,0.0089,0.001,0.0104,0.0039,0,0.001478,6.3325,11.4,31.0621822,19.17346066,0.16375,0.1,0.26,0.15,3900,0,0,7.38,0
DATI062022,DT6,106.363289,11.475936,,4/1/2022,9.39,0.03318875,0.0224,0.020589,0.02511125,0.032757083,0.01991325,0.0215775,0.0055,0.001,0.034,0.0043,0,0.001878,7.1925,8,18.77153316,16.58872893,0.975,0.1,0.85,0.5125,4300,0,0,8.6,0
DATI062022,DT6,106.363289,11.475936,,16/04/2022,8.36,0.030127166,0.019252166,0.0167485,0.0189825,0.036813386,0.018076299,0.02175,0.006679331,0.003125,0.0248,0.0039,0,0.001672,7.25,9.179331,22.19370088,17.75384643,0.11625,0.3125,0.62,0.115,3900,0,0,5.23,0
DATI062022,DT6,106.363289,11.475936,,29/04/2022,8.65,0.02498,0.0152,0.013515,0.01220625,0.03752,0.014988,0.01956,0.0051,0.0075,0.013,0.0048,0,0.00173,6.52,7.6,21.64147118,16.48475132,0.15,0.75,0.325,0.875,4800,0,0,0,0
DATI062022,DT6,106.363289,11.475936,,16/05/2022,8.21,0.02325375,0.01248,0.010821,0.01040125,0.03675875,0.01395225,0.0215475,0.00496,0.005,0.0092,0.0058,0,0.001642,7.1825,7.46,19.21914726,16.71484308,0.7625,0.5,0.23,0.2,5800,0,0,5.1,0
DATI072022,DT7,106.339558,11.321814,,16/02/2022,754,0.02496,0.01671,0.08825,0.1074375,0.033623333,0.014976,0.0165,0.00772,0.0046,0.0184,0.0027,0,0.1508,5.5,10.22,23.33821338,15.48966374,0.53125,0.46,0.46,0.1625,2700,0,0,0,0
DATI072022,DT7,106.339558,11.321814,,3/3/2022,734,0.01999625,0.009425,0.080775,0.0995625,0.032074583,0.01199775,0.0211425,0.0041,0.00225,0.01,0.0025,0,0.1468,7.0475,6.6,13.49431962,14.70754244,0.35125,0.225,0.25,0.2375,2500,0,0,0,0
DATI072022,DT7,106.339558,11.321814,,18/03/2022,7,0.0209875,0.0115,0.00795,0.0093125,0.033220833,0.0125925,0.018975,0.0085,0.001,0.0098,0.0037,0,0.0014,6.325,11,32.10780896,19.49185339,0.9375,0.1,0.245,0.2125,3700,0,0,0,0
DATI072022,DT7,106.339558,11.321814,,4/1/2022,7.7,0.02910125,0.019025,0.016345,0.016525,0.038852917,0.01746075,0.0201525,0.0069,0.00625,0.0215,0.0034,0,0.00154,6.7175,9.4,23.01396057,17.21369028,0.26375,0.625,0.5375,0.375,3400,0,0,0,0
DATI072022,DT7,106.339558,11.321814,,16/04/2022,6.91,0.02621949,0.01661949,0.013216,0.01417625,0.03632881,0.015731694,0.0192,0.00818898,0.00375,0.0192,0.0021,0,0.001382,6.4,10.68898,22.79787978,16.66931897,0.1375,0.375,0.48,0.11375,2100,0,0,9.5,0
DATI072022,DT7,106.339558,11.321814,,29/04/2022,7.23,0.01815625,0.008335,0.006498,0.00734125,0.030347917,0.01089375,0.0196425,0.00512,0.00125,0.0056,0.0047,0,0.001446,6.5475,7.62,20.66971691,16.21964751,0.43,0.125,0.14,0.125,4700,0,0,0,0
DATI072022,DT7,106.339558,11.321814,,16/05/2022,7.29,0.0295075,0.020395,0.018694,0.02258625,0.028390833,0.0177045,0.018225,0.00486,0.00125,0.03128,0.0034,0,0.001458,6.075,7.36,17.56569198,14.53232723,0.11875,0.125,0.782,0.875,3400,0,0,0,0
DATI082022,DT8,106.253806,11.372667,,16/02/2022,670,0.0196575,0.01098,0.07485,0.09275,0.0290675,0.0117945,0.017355,0.00626,0.0013,0.0112,0.0032,0,0.134,5.785,8.76,19.97505952,14.85690086,0.41375,0.13,0.28,0.1625,3200,0,0,1.4,0
DATI082022,DT8,106.253806,11.372667,,3/3/2022,696,0.02408,0.0138875,0.0791875,0.0975,0.036586667,0.014448,0.020385,0.0086,0.002375,0.0124,0.0044,0,0.1392,6.795,11.1,26.79454857,18.52180283,0.3275,0.2375,0.31,0.2,4400,0,0,6.46,0
DATI082022,DT8,106.253806,11.372667,,18/03/2022,7.53,0.02397,0.013575,0.010228,0.00731625,0.04403,0.014382,0.02079,0.0082,0.00875,0.008,0.0022,0,0.001506,6.93,10.7,25.98592773,18.46937822,0.27875,0.875,0.2,0.2,2200,0,0,0,0
DATI082022,DT8,106.253806,11.372667,,4/1/2022,6.51,0.01476125,0.0058625,0.0058135,0.00547,0.02575125,0.00885675,0.0177975,0.0014,0.002875,0.00625,0.0012,0,0.001302,5.9325,3.9,10.1661382,11.98580492,0.74875,0.2875,0.15625,0.3875,1200,0,0,12.36,0
DATI082022,DT8,106.253806,11.372667,,16/04/2022,7.08,0.031042614,0.021693864,0.019333,0.0218225,0.033349432,0.018625568,0.0186975,0.006137727,0.00375,0.0276,0.0059,0,0.001416,6.2325,8.637727,23.28075896,16.57030074,0.13375,0.375,0.69,0.1125,5900,0,0,39.8,0
DATI082022,DT8,106.253806,11.372667,,29/04/2022,7.58,0.0275625,0.0170475,0.0150455,0.017635,0.0331625,0.0165375,0.02103,0.00552,0.001875,0.0205,0.0062,0,0.001516,7.01,8.02,23.94502105,17.94596502,0.5325,0.1875,0.5125,0.5,6200,0,0,6.3,0
DATI082022,DT8,106.253806,11.372667,,16/05/2022,7.46,0.020303,0.010643,0.008829,0.00963,0.031138333,0.0121818,0.01932,0.00512,0.00225,0.009016,0.0049,0,0.001492,6.44,7.62,19.86176154,15.80368271,0.2675,0.225,0.2254,0.625,4900,0,0,6.25,0
DATI092022,DT9,106.221889,11.436608,,16/02/2022,714,0.02642375,0.01703,0.08645,0.1055625,0.031205417,0.01585425,0.0187875,0.00396,0.004,0.0216,0.0045,0,0.1428,6.2625,6.46,15.17809315,14.06086638,0.1275,0.4,0.54,0.25,4500,0,0,4.5,0
DATI092022,DT9,106.221889,11.436608,,3/3/2022,657,0.0191625,0.0090375,0.0718375,0.0883125,0.0331625,0.0114975,0.02025,0.0058,0.002375,0.006,0.0039,0,0.1314,6.75,8.3,21.33762921,16.73396255,0.4,0.2375,0.15,0.2375,3900,0,0,46.3,0
DATI092022,DT9,106.221889,11.436608,,18/03/2022,6.38,0.0250375,0.0155125,0.0116005,0.0137975,0.034154167,0.0150225,0.01905,0.0091,0.001125,0.0171,0.0037,0,0.001276,6.35,11.6,29.61403061,18.74316854,0.76875,0.1125,0.4275,0.2375,3700,0,0,9.98,0
DATI092022,DT9,106.221889,11.436608,,4/1/2022,6.37,0.0312025,0.021805,0.018337,0.02229625,0.0326725,0.0187215,0.018795,0.00821,0.001,0.028,0.0064,0,0.001274,6.265,10.71,31.07239413,19.07543005,0.3875,0.1,0.7,0.1,6400,0,0,8.62,0
DATI092022,DT9,106.221889,11.436608,,16/04/2022,6.35,0.033938494,0.025043494,0.02506,0.02929375,0.025989818,0.020363096,0.01779,0.001236987,0.00325,0.0384,0.0072,0,0.00127,5.93,3.736987,9.153039872,11.66266705,2.1425,0.325,0.96,0.975,7200,0,0,1.6,0
DATI092022,DT9,106.221889,11.436608,,29/04/2022,7.09,0.02028375,0.0106275,0.0080965,0.00894875,0.03227875,0.01217025,0.0193125,0.00648,0.001875,0.006,0.0069,0,0.001418,6.4375,8.98,19.41156622,15.6580048,0.2775,0.1875,0.15,0.5,6900,0,0,8.54,0
DATI092022,DT9,106.221889,11.436608,,16/05/2022,7,0.020043,0.011658,0.010018,0.011585,0.026775,0.0120258,0.01677,0.00468,0.0015,0.009936,0.0072,0,0.0014,5.59,7.18,20.16358041,14.62383367,0.52875,0.15,0.2484,0.175,7200,0,0,0,0
DATI102022,DT10,106.072264,11.477061,,16/02/2022,714,0.0241275,0.014475,0.08205,0.0969375,0.0419475,0.0144765,0.019305,0.00765,0.009,0.01,0.0023,0,0.1428,6.435,10.15,24.62024661,17.29633563,0.1725,0.9,0.25,0.2,2300,0,0,5.88,0
DATI102022,DT10,106.072264,11.477061,,3/3/2022,694,0.03208375,0.0232375,0.0891875,0.1096875,0.032045417,0.01925025,0.0176925,0.0069,0.002875,0.0336,0.0031,0,0.1388,5.8975,9.4,19.16209834,14.76935792,0.2625,0.2875,0.84,0.2625,3100,0,0,44.3,0
DATI102022,DT10,106.072264,11.477061,,18/03/2022,7.44,0.03052,0.0224875,0.0206815,0.02468,0.02688,0.018312,0.016065,0.0051,0.001875,0.0339,0.0041,0,0.001488,5.355,7.6,17.2882734,13.36486866,0.46125,0.1875,0.8475,0.3375,4100,0,0,9.56,0
DATI102022,DT10,106.072264,11.477061,,4/1/2022,7.93,0.02601125,0.0156125,0.0124555,0.01486625,0.034792917,0.01560675,0.0207975,0.0079,0.001125,0.0175,0.0047,0,0.001586,6.9325,10.4,23.87931202,17.80899969,0.2775,0.1125,0.4375,0.15,4700,0,0,13.28,0
DATI102022,DT10,106.072264,11.477061,,16/04/2022,6.76,0.034607347,0.027099847,0.024076,0.0272825,0.031400476,0.020764408,0.015015,0.007399694,0.0045,0.0328,0.0095,0,0.001352,5.005,9.899694,21.4416183,14.149246,0.3925,0.45,0.82,0.85,9500,0,0,8.8,0
DATI102022,DT10,106.072264,11.477061,,29/04/2022,7.01,0.01964125,0.0096325,0.0077135,0.00862625,0.031362917,0.01178475,0.0200175,0.00524,0.001625,0.0048,0.0076,0,0.001402,6.6725,7.74,15.68898622,14.83692977,0.17875,0.1625,0.12,0.375,7600,0,0,1.38,0
DATI102022,DT10,106.072264,11.477061,,16/05/2022,6.34,0.02061925,0.0116155,0.0091295,0.01024,0.03047625,0.01237155,0.0180075,0.00624,0.001875,0.006716,0.0084,0,0.001268,6.0025,8.74,18.60169437,14.7501858,0.4875,0.1875,0.1679,0.1125,8400,0,0,7.2,0
DATI112022,DT11,106.356833,10.991417,,16/02/2022,699,0.02179625,0.0122,0.0765,0.0940625,0.038374583,0.01307775,0.0191925,0.0112,0.0025,0.0068,0.0039,0,0.1398,6.3975,13.7,44.71056872,23.57373068,0.3875,0.25,0.17,0.25,3900,0,0,11.34,0
DATI112022,DT11,106.356833,10.991417,,3/3/2022,698,0.02206375,0.0124375,0.0817375,0.1006875,0.02639875,0.01323825,0.0192525,0.001,0.002375,0.0156,0.0059,0,0.1396,6.4175,3.5,10.61603807,12.85513968,0.465,0.2375,0.39,0.3375,5900,0,0,7.2,0
DATI112022,DT11,106.356833,10.991417,,18/03/2022,7.12,0.02166,0.0126,0.010062,0.01164,0.030473333,0.012996,0.01812,0.0065,0.0015,0.0128,0.0044,0,0.001424,6.04,9,22.57086614,16.05775099,0.26,0.15,0.32,0.275,4400,0,0,0,0
DATI112022,DT11,106.356833,10.991417,,4/1/2022,6.91,0.01713625,0.0080875,0.0056785,0.006395,0.029659583,0.01028175,0.0180975,0.0062,0.001125,0.00475,0.0041,0,0.001382,6.0325,8.7,18.98293888,14.91537638,0.12125,0.1125,0.11875,0.175,4100,0,0,0,0
DATI112022,DT11,106.356833,10.991417,,16/04/2022,6.67,0.016493247,0.010369497,0.0067295,0.00677125,0.02740091,0.009895948,0.0122475,0.008613994,0.002625,0.0084,0.0011,0,0.001334,4.0825,11.113994,27.42570163,14.6520292,1.34125,0.2625,0.21,0.875,1100,0,0,1.8,0
DATI112022,DT11,106.356833,10.991417,,29/04/2022,7,0.02941375,0.0201175,0.0167125,0.0195625,0.03374875,0.01764825,0.0185925,0.00821,0.002125,0.0215,0.0084,0,0.0014,6.1975,10.71,23.21070208,16.49571472,0.2725,0.2125,0.5375,0.5,8400,0,0,6.77,0
DATI112022,DT11,106.356833,10.991417,,16/05/2022,7.2,0.024405,0.014685,0.012165,0.0138,0.032865,0.014643,0.01944,0.00648,0.00225,0.01144,0.0092,0,0.00144,6.48,8.98,15.38479792,14.45228181,0.2,0.225,0.286,0.1375,9200,0,0,0,0
DATI122022,DT12,106.116972,11.376806,,16/02/2022,697,0.0191175,0.010035,0.07665,0.094375,0.031074167,0.0114705,0.018165,0.00617,0.0023,0.0092,0.0024,0,0.1394,6.055,8.67,18.43594322,14.77668134,0.71125,0.23,0.23,0.1375,2400,0,0,7.65,0
DATI122022,DT12,106.116972,11.376806,,3/3/2022,696,0.0213575,0.01265,0.07575,0.0928125,0.038984167,0.0128145,0.017415,0.013,0.003,0.0064,0.0029,0,0.1392,5.805,15.5,39.54323271,21.05593402,0.66375,0.3,0.16,0.3625,2900,0,0,12.9,0
DATI122022,DT12,106.116972,11.376806,,18/03/2022,7.13,0.0267475,0.0166375,0.0136005,0.01614125,0.033944167,0.0160485,0.02022,0.0075,0.001375,0.0149,0.0095,0,0.001426,6.74,10,26.54935275,18.36200276,0.22875,0.1375,0.3725,0.35,9500,0,0,8.43,0
DATI122022,DT12,106.116972,11.376806,,4/1/2022,7.05,0.02735,0.01745,0.013805,0.01663125,0.034416667,0.01641,0.0198,0.0087,0.001,0.024,0.0012,0,0.00141,6.6,11.2,30.46146724,19.38533015,0.21125,0.1,0.6,0.2,1200,0,0,6.88,0
DATI122022,DT12,106.116972,11.376806,,16/04/2022,7.13,0.017991429,0.010086429,0.0064755,0.00676625,0.031013334,0.010794857,0.01581,0.008647858,0.002125,0.0048,0.0046,0,0.001426,5.27,11.147858,23.28276593,15.12718346,0.5625,0.2125,0.12,0.1125,4600,0,0,11.8,0
DATI122022,DT12,106.116972,11.376806,,29/04/2022,7.06,0.02531875,0.0154375,0.0129435,0.0150075,0.032710417,0.01519125,0.0197625,0.0064,0.001875,0.0145,0.0081,0,0.001412,6.5875,8.9,23.10245822,17.04658992,0.19875,0.1875,0.3625,0.625,8100,0,0,14.38,0
DATI122022,DT12,106.116972,11.376806,,16/05/2022,7.42,0.016659,0.006744,0.004786,0.005045,0.031185,0.0099954,0.01983,0.0054,0.0015,0.005888,0.0007,0,0.001484,6.61,7.9,18.50968531,15.63242917,0.225,0.15,0.1472,0.15,700,0,0,0,0
DATI132022,DT13,106.022778,11.404719,,16/02/2022,859,0.02176625,0.010895,0.0959,0.11925,0.02862125,0.01305975,0.0217425,0.00179,0.001,0.0156,0.0034,0,0.1718,7.2475,4.29,9.319952673,13.69153773,0.4325,0.1,0.39,0.325,3400,0,0,8.9,0
DATI132022,DT13,106.022778,11.404719,,3/3/2022,8.42,0.02053125,0.009375,0.007117,0.0071775,0.036472917,0.01231875,0.0223125,0.0062,0.00275,0.0084,0.0014,0,0.001684,7.4375,8.7,17.302125,16.4929855,0.345,0.275,0.21,0.3625,1400,0,0,58.1,0
DATI132022,DT13,106.022778,11.404719,,18/03/2022,7.35,0.0206925,0.010725,0.00751,0.00860625,0.0339325,0.0124155,0.019935,0.0079,0.00125,0.0078,0.0045,0,0.00147,6.645,10.4,24.03265449,17.42609221,0.275,0.125,0.195,0.3875,4500,0,0,1.65,0
DATI132022,DT13,106.022778,11.404719,,4/1/2022,7.41,0.03109,0.0221125,0.0186535,0.02261375,0.03206,0.018654,0.017955,0.0084,0.001125,0.0295,0.0052,0,0.001482,5.985,10.9,29.5300794,18.16920221,0.195,0.1125,0.7375,0.25,5200,0,0,14.56,0
DATI132022,DT13,106.022778,11.404719,,16/04/2022,7.12,0.035772168,0.026925918,0.0235495,0.0279525,0.032951724,0.021463301,0.0176925,0.008176835,0.002375,0.0384,0.0049,0,0.001424,5.8975,10.676835,27.88432068,17.51911276,0.1775,0.2375,0.96,0.875,4900,0,0,1.26,0
DATI132022,DT13,106.022778,11.404719,,29/04/2022,8.29,0.03115875,0.0216825,0.0190915,0.02284875,0.031987083,0.01869525,0.0189525,0.00684,0.001625,0.0295,0.0054,0,0.001658,6.3175,9.34,21.51023653,16.13962848,0.16125,0.1625,0.7375,0.375,5400,0,0,9.5,0
DATI132022,DT13,106.022778,11.404719,,16/05/2022,7.77,0.02474325,0.0144945,0.0125365,0.01387375,0.033649583,0.01484595,0.0204975,0.00547,0.002875,0.014444,0.0062,0,0.001554,6.8325,7.97,19.72324937,16.34876557,0.325,0.2875,0.3611,0.1,6200,0,0,0,0
DATI142022,DT14,106.344242,11.18115,,16/02/2022,727,0.02742125,0.01763,0.0826,0.1015,0.044149583,0.01645275,0.0195825,0.01546,0.0028,0.0096,0.0074,0,0.1454,6.5275,17.96,44.55940036,23.72107357,0.27375,0.28,0.24,0.5625,7400,0,0,9.75,0
DATI142022,DT14,106.344242,11.18115,,3/3/2022,726,0.01989875,0.0099875,0.0778375,0.0951875,0.038147083,0.01193925,0.0198225,0.0095,0.003375,0.006,0.0011,0,0.1452,6.6075,12,26.97383073,18.29707306,0.2525,0.3375,0.15,0.325,1100,0,0,9.49,0
DATI142022,DT14,106.344242,11.18115,,18/03/2022,7.1,0.02599375,0.0163,0.01246,0.0146375,0.034985417,0.01559625,0.0193875,0.0091,0.0015,0.0136,0.0084,0,0.00142,6.4625,11.6,28.49122807,18.55794548,0.25625,0.15,0.34,0.7125,8400,0,0,0,0
DATI142022,DT14,106.344242,11.18115,,4/1/2022,7.23,0.03643125,0.0272625,0.0234855,0.02865375,0.03320625,0.02185875,0.0183375,0.009,0.001125,0.0375,0.0069,0,0.001446,6.1125,11.5,22.14025884,16.03074837,0.22,0.1125,0.9375,0.25,6900,0,0,0,0
DATI142022,DT14,106.344242,11.18115,,16/04/2022,6.98,0.02634675,0.01749675,0.0161105,0.0159975,0.033242417,0.01580805,0.0177,0.0041685,0.006625,0.0188,0.0054,0,0.001396,5.9,6.6685,16.73358618,14.00749879,0.2575,0.6625,0.47,0.1625,5400,0,0,5.2,0
DATI142022,DT14,106.344242,11.18115,,29/04/2022,7.16,0.0188925,0.009075,0.005566,0.0050825,0.036265833,0.0113355,0.019635,0.00845,0.003,0.006,0.0007,0,0.001432,6.545,10.95,25.35557528,17.69315425,0.49125,0.3,0.15,0.875,700,0,0,6.42,0
DATI142022,DT14,106.344242,11.18115,,16/05/2022,7.38,0.03266625,0.0232275,0.0215405,0.0262225,0.028994583,0.01959975,0.0188775,0.00485,0.001125,0.03588,0.0046,0,0.001476,6.2925,7.35,14.00175,13.73501419,0.2625,0.1125,0.897,0.625,4600,0,0,0,0
DATI152022,DT15,106.324056,11.02775,,16/02/2022,68,0.04415625,0.036825,0.03535,0.043375,0.03793125,0.02649375,0.0146625,0.01655,0.0013,0.0504,0.0054,0,0.0136,4.8875,19.05,41.25088433,20.21803573,2.88,0.13,1.26,0.2375,5400,0,0,8.16,0
DATI152022,DT15,106.324056,11.02775,,3/3/2022,654,0.0344275,0.02635,0.081,0.1003125,0.045680833,0.0206565,0.016155,0.0215,0.0015,0.0216,0.0081,0,0.1308,5.385,24,55.66223404,25.50758639,2.7725,0.15,0.54,0.5125,8100,0,0,27.43,0
DATI152022,DT15,106.324056,11.02775,,18/03/2022,6.59,0.05541625,0.0505375,0.0364465,0.04344875,0.049737917,0.03324975,0.0097575,0.0295,0.003375,0.066,0.0022,0,0.001318,3.2525,32,73.65121136,27.98001462,4.13125,0.3375,1.65,0.24625,2200,0,0,354.1,0
DATI152022,DT15,106.324056,11.02775,,4/1/2022,6.44,0.03601125,0.028725,0.016169,0.0191175,0.049842917,0.02160675,0.0145725,0.0264,0.00175,0.026,0.0033,0,0.001288,4.8575,28.9,65.39281116,27.78398366,4.67625,0.175,0.65,0.4125,3300,0,0,1.7,0
DATI152022,DT15,106.324056,11.02775,,16/042022,6.41,0.0208676,0.01531385,0.009966,0.01042625,0.0307244,0.01252056,0.0111075,0.0119777,0.00325,0.012,0.0034,0,0.001282,3.7025,14.4777,34.16891398,16.20788429,0.9875,0.325,0.3,0.115,3400,0,0,61.8,0
DATI152022,DT15,106.324056,11.02775,,29/04/2022,6.93,0.0274825,0.0210925,0.0161805,0.01686625,0.034259167,0.0164895,0.01278,0.01121,0.005375,0.0208,0.0048,0,0.001386,4.26,13.71,36.60588094,17.81240887,4.78875,0.5375,0.52,0.575,4800,0,0,1.26,0
DATI152022,DT15,106.324056,11.02775,,16/05/2022,6.06,0.01895,0.01256,0.006051,0.0061575,0.034136667,0.01137,0.01278,0.01423,0.00225,0.00644,0.0022,0,0.001212,4.26,16.73,38.38659593,18.37379443,1.36625,0.225,0.161,0.325,2200,0,0,69.96,0
DATI162022,DT16,106.207742,11.300415,,16/02/2022,692,0.03061375,0.020785,0.0829,0.10275,0.04109875,0.01836825,0.0196575,0.01417,0.0014,0.0188,0.0072,0,0.1384,6.5525,16.67,38.21333085,21.75792114,0.4625,0.14,0.47,0.3375,7200,0,0,7.2,0
DATI162022,DT16,106.207742,11.300415,,3/3/2022,695,0.01945625,0.0097625,0.0745625,0.090625,0.038397917,0.01167375,0.0193875,0.0094,0.004125,0.0056,0.0004,0,0.139,6.4625,11.9,31.13972322,19.39290612,0.43375,0.4125,0.14,0.375,400,0,0,19.66,0
DATI162022,DT16,106.207742,11.300415,,18/03/2022,7,0.02944625,0.02015,0.01225,0.0140625,0.04409125,0.01766775,0.0185925,0.0172,0.002,0.0132,0.0079,0,0.0014,6.1975,19.7,43.7684294,22.97671324,0.2875,0.2,0.33,0.6125,7900,0,0,12.73,0
DATI162022,DT16,106.207742,11.300415,,4/1/2022,6.88,0.02497375,0.015475,0.011963,0.01386,0.034005417,0.01498425,0.0189975,0.0084,0.00175,0.0124,0.0084,0,0.001376,6.3325,10.9,29.24863814,18.60172545,0.2125,0.175,0.31,0.35,8400,0,0,24.39,0
DATI162022,DT16,106.207742,11.300415,,16/04/2022,6.7,0.019362171,0.012495921,0.00697,0.0059,0.035728399,0.011617303,0.0137325,0.012391842,0.0045,0.006,0.0021,0,0.00134,4.5775,14.891842,32.7148458,17.06197692,2.125,0.45,0.15,0.1875,2100,0,0,1.67,0
DATI162022,DT16,106.207742,11.300415,,29/04/2022,6.94,0.02353375,0.014485,0.010869,0.0118675,0.03437875,0.01412025,0.0180975,0.00862,0.00275,0.0084,0.0092,0,0.001388,6.0325,11.12,29.26205381,18.15595486,0.36125,0.275,0.21,0.625,9200,0,0,7.1,0
DATI162022,DT16,106.207742,11.300415,,16/05/2022,7,0.0320625,0.023025,0.017805,0.0211625,0.0369425,0.0192375,0.018075,0.01184,0.00175,0.02296,0.0095,0,0.0014,6.025,14.34,43.58610593,22.66048422,1.7375,0.175,0.574,0.1875,9500,0,0,8.45,0
DATI172022,DT17,106.503419,10.948525,,16/02/2022,807,0.02775,0.0183,0.09625,0.119625,0.02975,0.01665,0.0189,0.0055,0.0011,0.0276,0.0024,0,0.1614,6.3,8,20.59262905,15.82409491,0.21875,0.11,0.69,0.425,2400,0,0,6.38,0
DATI172022,DT17,106.503419,10.948525,,3/3/2022,770,0.0221175,0.0119625,0.0857125,0.104875,0.0355075,0.0132705,0.02031,0.0065,0.003625,0.008,0.0058,0,0.154,6.77,9,25.97830333,18.22697457,0.21125,0.3625,0.2,0.375,5800,0,0,5.24,0
DATI172022,DT17,106.503419,10.948525,,18/03/2022,7.46,0.02839625,0.018275,0.018271,0.02112,0.028574583,0.01703775,0.0202425,0.0015,0.00275,0.0298,0.0025,0,0.001492,6.7475,4,10.47590218,13.30596065,0.22,0.275,0.745,0.6,2500,0,0,8.4,0
DATI172022,DT17,106.503419,10.948525,,4/1/2022,7.51,0.02150875,0.011425,0.011676,0.01381375,0.02615375,0.01290525,0.0201675,0.001,0.00125,0.0152,0.0054,0,0.001502,6.7225,3.5,7.766080729,12.41416637,0.1275,0.125,0.38,0.3375,5400,0,0,8.65,0
DATI172022,DT17,106.503419,10.948525,,16/04/2022,7.24,0.03403208,0.02388083,0.016624,0.0185925,0.04639152,0.020419248,0.0203025,0.01596166,0.0035,0.0248,0.0035,0,0.001448,6.7675,18.46166,34.50746548,20.91211554,3.71,0.35,0.62,0.225,3500,0,0,8.26,0
DATI172022,DT17,106.503419,10.948525,,29/04/2022,7.37,0.0223825,0.012475,0.009162,0.00942125,0.036359167,0.0134295,0.019815,0.0081,0.00325,0.0072,0.0064,0,0.001474,6.605,10.6,19.61466204,15.97328248,0.17125,0.325,0.18,0.125,6400,0,0,6.72,0
DATI172022,DT17,106.503419,10.948525,,16/05/2022,7.42,0.02483025,0.015084,0.011601,0.0121575,0.036974583,0.01489815,0.0194925,0.00845,0.00375,0.009568,0.0084,0,0.001484,6.4975,10.95,28.01943203,18.46170776,0.235,0.375,0.2392,0.1625,8400,0,0,6.2,0
DATI182022,DT18,106.363967,10.981836,,16/02/2022,687,0.05402125,0.04627,0.0962,0.119375,0.06351625,0.03241275,0.0155025,0.03754,0.0014,0.0512,0.0024,0,0.1374,5.1675,40.04,133.6664063,49.77281565,5.71375,0.14,1.28,0.575,2400,0,0,132.52,0
DATI182022,DT18,106.363967,10.981836,,3/3/2022,674,0.05345,0.0462875,0.0967875,0.1198125,0.058333333,0.03207,0.014325,0.0338,0.001875,0.0544,0.0025,0,0.1348,4.775,36.3,88.10268736,34.81971543,7.525,0.1875,1.36,0.55,2500,0,0,97.2,0
DATI182022,DT18,106.363967,10.981836,,18/03/2022,6.59,0.07213375,0.0633625,0.0503715,0.05976125,0.058295417,0.04328025,0.0175425,0.0273,0.005125,0.0848,0.0095,0,0.001318,5.8475,29.8,72.51713435,31.51498719,8.42625,0.5125,2.12,0.1175,9500,0,0,131.7,0
DATI182022,DT18,106.363967,10.981836,,4/1/2022,6.68,0.0255225,0.020025,0.007143,0.00721,0.0476525,0.0153135,0.010995,0.0271,0.00275,0.0066,0.0036,0,0.001336,3.665,29.6,74.77083333,28.95173497,3.16125,0.275,0.165,0.1125,3600,0,0,89.26,0
DATI182022,DT18,106.363967,10.981836,,16/04/2022,6.3,0.014543428,0.007568428,0.0049425,0.0045375,0.026934664,0.008726057,0.01395,0.006511855,0.002625,0.0056,0.0004,0,0.00126,4.65,9.011855,26.38735117,15.17593038,0.925,0.2625,0.14,0.1875,400,0,0,121.8,0
DATI182022,DT18,106.363967,10.981836,,29/04/2022,6.76,0.01968,0.0119925,0.0120635,0.01047,0.027953333,0.011808,0.015375,0.00121,0.007375,0.0092,0.0062,0,0.001352,5.125,3.71,8.114209559,10.12766695,4.25,0.7375,0.23,0.125,6200,0,0,42.8,0
DATI182022,DT18,106.363967,10.981836,,16/05/2022,6.05,0.0213035,0.011891,0.007936,0.00851375,0.0352275,0.0127821,0.018825,0.00912,0.00225,0.005512,0.0069,0,0.00121,6.275,11.62,23.254663,16.62582377,0.1675,0.225,0.1378,0.875,6900,0,0,12.8,0
DATI192022,DT19,106.255414,11.225739,,16/02/2022,749,0.03745375,0.02767,0.097,0.11975,0.038625417,0.02247225,0.0195675,0.01114,0.0024,0.0336,0.0082,0,0.1498,6.5225,13.64,25.34158911,17.65499499,0.25875,0.24,0.84,0.6,8200,0,0,3.8,0
DATI192022,DT19,106.255414,11.225739,,3/3/2022,803,0.02991625,0.0198625,0.0960625,0.118125,0.03667125,0.01794975,0.0201075,0.0082,0.003125,0.0208,0.0076,0,0.1606,6.7025,10.7,25.34424362,17.92583185,0.2925,0.3125,0.52,0.4125,7600,0,0,24.4,0
